N,L_max,E(L=1)-E(L_max),error
28,11,-6.149185e-03,3.290592e-04
43,15,-7.746890e-03,6.777289e-04
58,21,-6.043868e-03,8.634083e-04
73,25,-4.717789e-03,1.153810e-03
